PARTICIPANT_ID,EXPERIMENTTYPE,EXPERIMENTATTEMPT,TOTALATTEMPTCOUNT,LATINSQUARETYPE,PROMPT,CONFIDENT,UNCONFIDENT,KEYSTROKE_ID,PRESS_TIME,RELEASE_TIME,LETTER,KEYCODE,FREQUENCY
58404fd8ad98e40001ce915f,text-to-prompt,0,1,5,"Email regarding a document submission reminder to a worker from their boss. Should include the line-
Hello, This is a reminder that all documents for the Q3 report are due by Friday at noon. Please ensure they are uploaded to the shared folder.","[100,244]","[0,74]",0,1754998269462,1754998270013,Shift,16, Monthly
58404fd8ad98e40001ce915f,text-to-prompt,0,1,5,"Email regarding a document submission reminder to a worker from their boss. Should include the line-
Hello, This is a reminder that all documents for the Q3 report are due by Friday at noon. Please ensure they are uploaded to the shared folder.","[100,244]","[0,74]",1,1754998269892,1754998270054,E,69, Monthly
58404fd8ad98e40001ce915f,text-to-prompt,0,1,5,"Email regarding a document submission reminder to a worker from their boss. Should include the line-
Hello, This is a reminder that all documents for the Q3 report are due by Friday at noon. Please ensure they are uploaded to the shared folder.","[100,244]","[0,74]",2,1754998270189,1754998270285,m,77, Monthly
58404fd8ad98e40001ce915f,text-to-prompt,0,1,5,"Email regarding a document submission reminder to a worker from their boss. Should include the line-
Hello, This is a reminder that all documents for the Q3 report are due by Friday at noon. Please ensure they are uploaded to the shared folder.","[100,244]","[0,74]",3,1754998270323,1754998270387,a,65, Monthly
58404fd8ad98e40001ce915f,text-to-prompt,0,1,5,"Email regarding a document submission reminder to a worker from their boss. Should include the line-
Hello, This is a reminder that all documents for the Q3 report are due by Friday at noon. Please ensure they are uploaded to the shared folder.","[100,244]","[0,74]",4,1754998270326,1754998270378,s,83, Monthly
58404fd8ad98e40001ce915f,text-to-prompt,0,1,5,"Email regarding a document submission reminder to a worker from their boss. Should include the line-
Hello, This is a reminder that all documents for the Q3 report are due by Friday at noon. Please ensure they are uploaded to the shared folder.","[100,244]","[0,74]",5,1754998270498,1754998270560,i,73, Monthly
58404fd8ad98e40001ce915f,text-to-prompt,0,1,5,"Email regarding a document submission reminder to a worker from their boss. Should include the line-
Hello, This is a reminder that all documents for the Q3 report are due by Friday at noon. Please ensure they are uploaded to the shared folder.","[100,244]","[0,74]",6,1754998270731,1754998270799,l,76, Monthly
58404fd8ad98e40001ce915f,text-to-prompt,0,1,5,"Email regarding a document submission reminder to a worker from their boss. Should include the line-
Hello, This is a reminder that all documents for the Q3 report are due by Friday at noon. Please ensure they are uploaded to the shared folder.","[100,244]","[0,74]",7,1754998271810,1754998271898,Backspace,8, Monthly
58404fd8ad98e40001ce915f,text-to-prompt,0,1,5,"Email regarding a document submission reminder to a worker from their boss. Should include the line-
Hello, This is a reminder that all documents for the Q3 report are due by Friday at noon. Please ensure they are uploaded to the shared folder.","[100,244]","[0,74]",8,1754998271977,1754998272062,Backspace,8, Monthly
58404fd8ad98e40001ce915f,text-to-prompt,0,1,5,"Email regarding a document submission reminder to a worker from their boss. Should include the line-
Hello, This is a reminder that all documents for the Q3 report are due by Friday at noon. Please ensure they are uploaded to the shared folder.","[100,244]","[0,74]",9,1754998272457,1754998272566,Backspace,8, Monthly
58404fd8ad98e40001ce915f,text-to-prompt,0,1,5,"Email regarding a document submission reminder to a worker from their boss. Should include the line-
Hello, This is a reminder that all documents for the Q3 report are due by Friday at noon. Please ensure they are uploaded to the shared folder.","[100,244]","[0,74]",10,1754998273269,1754998273336,i,73, Monthly
58404fd8ad98e40001ce915f,text-to-prompt,0,1,5,"Email regarding a document submission reminder to a worker from their boss. Should include the line-
Hello, This is a reminder that all documents for the Q3 report are due by Friday at noon. Please ensure they are uploaded to the shared folder.","[100,244]","[0,74]",11,1754998273477,1754998273547,l,76, Monthly
58404fd8ad98e40001ce915f,text-to-prompt,0,1,5,"Email regarding a document submission reminder to a worker from their boss. Should include the line-
Hello, This is a reminder that all documents for the Q3 report are due by Friday at noon. Please ensure they are uploaded to the shared folder.","[100,244]","[0,74]",12,1754998273771,1754998273835, ,32, Monthly
58404fd8ad98e40001ce915f,text-to-prompt,0,1,5,"Email regarding a document submission reminder to a worker from their boss. Should include the line-
Hello, This is a reminder that all documents for the Q3 report are due by Friday at noon. Please ensure they are uploaded to the shared folder.","[100,244]","[0,74]",13,1754998276327,1754998276480,r,82, Monthly
